Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,Buy_price,Sell_price
18900,2,None,DSG,418536.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18960,2,None,DSG,418476.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19020,2,None,DSG,418416.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19080,2,None,DSG,418356.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19140,2,None,DSG,418296.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19200,2,None,DSG,418236.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19260,2,None,DSG,418176.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19320,2,None,DSG,418116.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19380,2,None,DSG,418056.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19440,2,None,DSG,417996.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19500,2,None,DSG,417936.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19560,2,None,DSG,417876.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19620,2,None,DSG,417816.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19680,2,None,DSG,417756.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19740,2,None,DSG,417696.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19800,2,None,DSG,417636.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19860,2,None,DSG,417576.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19920,2,None,DSG,417516.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
19980,2,None,DSG,417456.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20040,2,None,DSG,417396.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20100,2,None,DSG,417336.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20160,2,None,DSG,417276.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20220,2,None,DSG,417216.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20280,2,None,DSG,417156.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20340,2,None,DSG,417096.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20400,2,None,DSG,417036.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20460,2,None,DSG,416976.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20520,2,None,DSG,416916.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20580,2,None,DSG,416856.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20640,2,None,DSG,416796.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20700,2,None,DSG,416736.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20760,2,None,DSG,416676.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20820,2,None,DSG,416616.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20880,2,None,DSG,416556.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
20940,2,None,DSG,416496.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21000,2,None,DSG,416436.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21060,2,None,DSG,416376.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21120,2,None,DSG,416316.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21180,2,None,DSG,416256.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21240,2,None,DSG,416196.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21300,2,None,DSG,416136.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21360,2,None,DSG,416076.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21420,2,None,DSG,416016.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21480,2,None,DSG,415956.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21540,2,None,DSG,415896.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21600,2,None,DSG,415836.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21660,2,None,DSG,415776.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21720,2,None,DSG,415716.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21780,2,None,DSG,415656.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21840,2,None,DSG,415596.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21900,2,None,DSG,415536.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
21960,2,None,DSG,415476.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22020,2,None,DSG,415416.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22080,2,None,DSG,415356.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22140,2,None,DSG,415296.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22200,2,None,DSG,415236.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22260,2,None,DSG,415176.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22320,2,None,DSG,415116.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22380,2,None,DSG,415056.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22440,2,None,DSG,414996.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22500,2,None,DSG,414936.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22560,2,None,DSG,414876.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22620,2,None,DSG,414816.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22680,2,None,DSG,414756.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22740,2,None,DSG,414696.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22800,2,None,DSG,414636.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22860,2,None,DSG,414576.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22920,2,None,DSG,414516.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
22980,2,None,DSG,414456.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23040,2,None,DSG,414396.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23100,2,None,DSG,414336.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23160,2,None,DSG,414276.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23220,2,None,DSG,414216.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23280,2,None,DSG,414156.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23340,2,None,DSG,414096.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23400,2,None,DSG,414036.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23460,2,None,DSG,413976.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23520,2,None,DSG,413916.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23580,2,None,DSG,413856.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23640,2,None,DSG,413796.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23700,2,None,DSG,413736.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23760,2,None,DSG,413676.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23820,2,None,DSG,413616.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23880,2,None,DSG,413556.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
23940,2,None,DSG,413496.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24000,2,None,DSG,413436.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24060,2,None,DSG,413376.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24120,2,None,DSG,413316.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24180,2,None,DSG,413256.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24240,2,None,DSG,413196.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24300,2,None,DSG,413136.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24360,2,None,DSG,413076.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24420,2,None,DSG,413016.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24480,2,None,DSG,412956.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24540,2,None,DSG,412896.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24600,2,None,DSG,412836.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24660,2,None,DSG,412776.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24720,2,None,DSG,412716.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24780,2,None,DSG,412656.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24840,2,None,DSG,412596.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24900,2,None,DSG,412536.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
24960,2,None,DSG,412476.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25020,2,None,DSG,412416.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25080,2,None,DSG,412356.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25140,2,None,DSG,412296.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25200,2,None,DSG,412236.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25260,2,None,DSG,412176.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25320,2,None,DSG,412116.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25380,2,None,DSG,412056.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25440,2,None,DSG,411996.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25500,2,None,DSG,411936.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25560,2,None,DSG,411876.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25620,2,None,DSG,411816.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25680,2,None,DSG,411756.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25740,2,None,DSG,411696.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25800,2,None,DSG,411636.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25860,2,None,DSG,411576.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25920,2,None,DSG,411516.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
25980,2,None,DSG,411456.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26040,2,None,DSG,411396.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26100,2,None,DSG,411336.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26160,2,None,DSG,411276.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26220,2,None,DSG,411216.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26280,2,None,DSG,411156.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26340,2,None,DSG,411096.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26400,2,None,DSG,411036.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26460,2,None,DSG,410976.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26520,2,None,DSG,410916.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26580,2,None,DSG,410856.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26640,2,None,DSG,410796.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26700,2,None,DSG,410736.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26760,2,None,DSG,410676.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26820,2,None,DSG,410616.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26880,2,None,DSG,410556.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
26940,2,None,DSG,410496.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27000,2,None,DSG,410436.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27060,2,None,DSG,410376.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27120,2,None,DSG,410316.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27180,2,None,DSG,410256.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27240,2,None,DSG,410196.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27300,2,None,DSG,410136.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27360,2,None,DSG,410076.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27420,2,None,DSG,410016.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27480,2,None,DSG,409956.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27540,2,None,DSG,409896.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27600,2,None,DSG,409836.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27660,2,None,DSG,409776.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27720,2,None,DSG,409716.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27780,2,None,DSG,409656.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27840,2,None,DSG,409596.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27900,2,None,DSG,409536.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
27960,2,None,DSG,409476.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28020,2,None,DSG,409416.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28080,2,None,DSG,409356.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28140,2,None,DSG,409296.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28200,2,None,DSG,409236.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28260,2,None,DSG,409176.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28320,2,None,DSG,409116.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28380,2,None,DSG,409056.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28440,2,None,DSG,408996.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28500,2,None,DSG,408936.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28560,2,None,DSG,408876.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28620,2,None,DSG,408816.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28680,2,None,DSG,408756.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28740,2,None,DSG,408696.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28800,2,None,DSG,408636.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28860,2,None,DSG,408576.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28920,2,None,DSG,408516.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
28980,2,None,DSG,408456.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29040,2,None,DSG,408396.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29100,2,None,DSG,408336.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29160,2,None,DSG,408276.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29220,2,None,DSG,408216.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29280,2,None,DSG,408156.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29340,2,None,DSG,408096.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29400,2,None,DSG,408036.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29460,2,None,DSG,407976.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29520,2,None,DSG,407916.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29580,2,None,DSG,407856.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29640,2,None,DSG,407796.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29700,2,None,DSG,407736.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29760,2,None,DSG,407676.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29820,2,None,DSG,407616.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
29880,2,None,DSG,407556.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
