Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,buy_prem,sell_prem
24780,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
24840,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
24900,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
24960,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
25020,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
25080,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
25140,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
25200,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
25260,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
25320,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
25380,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
25440,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
25500,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
25560,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
25620,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
25680,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
25740,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
25800,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
25860,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
25920,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
25980,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
26040,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
26100,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
26160,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
26220,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
26280,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
26340,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
26400,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
26460,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
26520,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
26580,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
26640,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
26700,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
26760,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
26820,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
26880,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
26940,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
27000,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
27060,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
27120,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
27180,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
27240,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
27300,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
27360,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
27420,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
27480,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
27540,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
27600,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
27660,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
27720,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
27780,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
27840,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
27900,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
27960,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
28020,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
28080,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
28140,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
28200,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
28260,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
28320,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
28380,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
28440,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
28500,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
28560,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
28620,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
28680,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
28740,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
28800,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
28860,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
28920,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
28980,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
29040,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
29100,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
29160,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
29220,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
29280,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
29340,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
29400,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
29460,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
29520,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
29580,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
29640,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
29700,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
29760,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
29820,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
29880,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
29940,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
30000,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
30060,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
30120,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
30180,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
30240,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
30300,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
30360,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
30420,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
30480,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
30540,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
30600,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
30660,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
30720,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
30780,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
30840,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
30900,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
30960,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
31020,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
31080,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
31140,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
31200,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
31260,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
31320,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
31380,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
31440,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
31500,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
31560,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
31620,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
31680,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
31740,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
31800,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
31860,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
31920,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
31980,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
32040,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
32100,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
32160,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
32220,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
32280,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
32340,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
32400,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
32460,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
32520,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
32580,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
32640,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
32700,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
32760,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
32820,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
32880,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
32940,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
33000,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
33060,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
33120,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
33180,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
33240,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
33300,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
33360,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
33420,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
33480,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
33540,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
33600,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
33660,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
33720,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
33780,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
33840,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
33900,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
33960,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
34020,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
34080,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
34140,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
34200,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
34260,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
34320,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
34380,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
34440,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
34500,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
34560,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
34620,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
34680,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
34740,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
34800,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
34860,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
34920,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
34980,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
35040,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
35100,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
35160,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
35220,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
35280,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
35340,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
35400,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
35460,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
35520,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
35580,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
35640,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
35700,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
35760,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
35820,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
35880,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
35940,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
36000,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
36060,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
36120,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
36180,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
36240,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
36300,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
36360,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
36420,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
36480,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
36540,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
36600,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
36660,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
36720,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
36780,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
36840,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
36900,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
36960,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
37020,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
37080,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
37140,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
37200,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
37260,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
37320,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
37380,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
37440,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
37500,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
37560,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
37620,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
37680,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
37740,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
37800,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
37860,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
37920,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
37980,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
38040,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
38100,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
38160,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
38220,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
38280,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
38340,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
38400,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
38460,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
38520,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
38580,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
38640,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
38700,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
38760,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
38820,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
38880,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
38940,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
39000,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
39060,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
39120,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
39180,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
39240,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
39300,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
39360,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
39420,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
39480,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
39540,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
39600,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
39660,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
39720,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
39780,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
39840,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
39900,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
39960,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
40020,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
40080,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
40140,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
40200,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
40260,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
40320,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
40380,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
40440,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
40500,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
40560,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
40620,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
40680,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
40740,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
40800,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
40860,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
40920,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
40980,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
41040,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
41100,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
41160,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
41220,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
41280,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
41340,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
41400,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
41460,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
41520,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
41580,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
41640,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
41700,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
41760,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
41820,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
41880,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
41940,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
42000,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
42060,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
42120,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
42180,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
42240,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
42300,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
42360,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
42420,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
42480,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
42540,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
42600,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
42660,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
42720,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
42780,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
42840,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
42900,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
42960,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
43020,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
43080,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
43140,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
43200,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
43260,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
43320,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
43380,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
43440,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
43500,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
43560,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
43620,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
43680,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
43740,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
43800,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
43860,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
43920,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
43980,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
44040,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
44100,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
44160,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
44220,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
44280,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
44340,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
44400,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
44460,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
44520,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
44580,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
44640,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
44700,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
44760,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
44820,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
44880,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
44940,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
45000,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
45060,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
45120,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
45180,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
45240,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
45300,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
45360,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
45420,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
45480,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
45540,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
45600,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
45660,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
