Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
20940,6784.489447137623,459.023904398269,152.70776409757457,200.0,0,0.8,0.8
21000,6784.489447137623,459.023904398269,152.68693076424123,200.0,0,0.8,0.8
21060,6784.489447137623,459.023904398269,152.66609743090788,200.0,0,0.8,0.8
21120,6784.489447137623,459.023904398269,152.64526409757454,200.0,0,0.8,0.8
21180,6784.489447137623,459.023904398269,152.6244307642412,200.0,0,0.8,0.8
21240,6784.489447137623,459.023904398269,152.60359743090785,200.0,0,0.8,0.8
21300,6784.489447137623,459.023904398269,152.5827640975745,200.0,0,0.8,0.8
21360,6784.489447137623,459.023904398269,152.56193076424117,200.0,0,0.8,0.8
21420,6784.489447137623,459.023904398269,152.54109743090783,200.0,0,0.8,0.8
21480,6784.489447137623,459.023904398269,152.52026409757448,200.0,0,0.8,0.8
21540,6784.489447137623,459.023904398269,152.49943076424114,200.0,0,0.8,0.8
21600,6784.489447137623,459.023904398269,152.4785974309078,200.0,0,0.8,0.8
21660,6784.489447137623,459.023904398269,152.45776409757445,200.0,0,0.8,0.8
21720,6784.489447137623,459.023904398269,152.4369307642411,200.0,0,0.8,0.8
21780,6784.489447137623,459.023904398269,152.41609743090777,200.0,0,0.8,0.8
21840,6784.489447137623,459.023904398269,152.39526409757443,200.0,0,0.8,0.8
21900,6784.489447137623,459.023904398269,152.37443076424108,200.0,0,0.8,0.8
21960,6784.489447137623,459.023904398269,152.35359743090774,200.0,0,0.8,0.8
22020,6784.489447137623,459.023904398269,152.3327640975744,200.0,0,0.8,0.8
22080,6784.489447137623,459.023904398269,152.31193076424105,200.0,0,0.8,0.8
22140,6784.489447137623,459.023904398269,152.2910974309077,200.0,0,0.8,0.8
22200,6784.489447137623,459.023904398269,152.27026409757437,200.0,0,0.8,0.8
22260,6784.489447137623,459.023904398269,152.24943076424103,200.0,0,0.8,0.8
22320,6784.489447137623,459.023904398269,152.22859743090768,200.0,0,0.8,0.8
22380,6784.489447137623,459.023904398269,152.20776409757434,200.0,0,0.8,0.8
22440,6784.489447137623,459.023904398269,152.186930764241,200.0,0,0.8,0.8
22500,6784.489447137623,459.023904398269,152.16609743090766,200.0,0,0.8,0.8
22560,6784.489447137623,459.023904398269,152.1452640975743,200.0,0,0.8,0.8
22620,6784.489447137623,459.023904398269,152.12443076424097,200.0,0,0.8,0.8
22680,6784.489447137623,459.023904398269,152.10359743090763,200.0,0,0.8,0.8
22740,6784.489447137623,459.023904398269,152.08276409757428,200.0,0,0.8,0.8
22800,6784.489447137623,459.023904398269,152.06193076424094,200.0,0,0.8,0.8
22860,6784.489447137623,459.023904398269,152.0410974309076,200.0,0,0.8,0.8
22920,6784.489447137623,459.023904398269,152.02026409757426,200.0,0,0.8,0.8
22980,6784.489447137623,459.023904398269,151.9994307642409,200.0,0,0.8,0.8
23040,6784.489447137623,459.023904398269,151.97859743090757,200.0,0,0.8,0.8
23100,6784.489447137623,459.023904398269,151.95776409757423,200.0,0,0.8,0.8
23160,6784.489447137623,459.023904398269,151.93693076424088,200.0,0,0.8,0.8
23220,6784.489447137623,459.023904398269,151.91609743090754,200.0,0,0.8,0.8
23280,6784.489447137623,459.023904398269,151.8952640975742,200.0,0,0.8,0.8
23340,6784.489447137623,459.023904398269,151.87443076424086,200.0,0,0.8,0.8
23400,6784.489447137623,459.023904398269,151.8535974309075,200.0,0,0.8,0.8
23460,6784.489447137623,459.023904398269,151.83276409757417,200.0,0,0.8,0.8
23520,6784.489447137623,459.023904398269,151.81193076424083,200.0,0,0.8,0.8
23580,6784.489447137623,459.023904398269,151.79109743090748,200.0,0,0.8,0.8
23640,6784.489447137623,459.023904398269,151.77026409757414,200.0,0,0.8,0.8
23700,6784.489447137623,459.023904398269,151.7494307642408,200.0,0,0.8,0.8
23760,6784.489447137623,459.023904398269,151.72859743090746,200.0,0,0.8,0.8
23820,6784.489447137623,459.023904398269,151.7077640975741,200.0,0,0.8,0.8
23880,6784.489447137623,459.023904398269,151.68693076424077,200.0,0,0.8,0.8
23940,6784.489447137623,459.023904398269,151.66609743090743,200.0,0,0.8,0.8
24000,6784.489447137623,459.023904398269,151.64526409757408,200.0,0,0.8,0.8
24060,6784.489447137623,459.023904398269,151.62443076424074,200.0,0,0.8,0.8
24120,6784.489447137623,459.023904398269,151.6035974309074,200.0,0,0.8,0.8
24180,6784.489447137623,459.023904398269,151.58276409757406,200.0,0,0.8,0.8
24240,6784.489447137623,459.023904398269,151.5619307642407,200.0,0,0.8,0.8
24300,6784.489447137623,459.023904398269,151.54109743090737,200.0,0,0.8,0.8
24360,6784.489447137623,459.023904398269,151.52026409757403,200.0,0,0.8,0.8
24420,6784.489447137623,459.023904398269,151.49943076424069,200.0,0,0.8,0.8
24480,6784.489447137623,459.023904398269,151.47859743090734,200.0,0,0.8,0.8
24540,6784.489447137623,459.023904398269,151.457764097574,200.0,0,0.8,0.8
24600,6784.489447137623,459.023904398269,151.43693076424066,200.0,0,0.8,0.8
24660,6784.489447137623,459.023904398269,151.4160974309073,200.0,0,0.8,0.8
24720,6784.489447137623,459.023904398269,151.39526409757397,200.0,0,0.8,0.8
24780,6784.489447137623,459.023904398269,151.37443076424063,200.0,0,0.8,0.8
24840,6784.489447137623,459.023904398269,151.35359743090729,200.0,0,0.8,0.8
24900,6784.489447137623,459.023904398269,151.33276409757394,200.0,0,0.8,0.8
24960,6784.489447137623,459.023904398269,151.3119307642406,200.0,0,0.8,0.8
25020,6784.489447137623,459.023904398269,151.29109743090726,200.0,0,0.8,0.8
25080,6784.489447137623,459.023904398269,151.27026409757391,200.0,0,0.8,0.8
25140,6784.489447137623,459.023904398269,151.24943076424057,200.0,0,0.8,0.8
25200,6784.489447137623,459.023904398269,151.22859743090723,200.0,0,0.8,0.8
25260,6784.489447137623,459.023904398269,151.2077640975739,200.0,0,0.8,0.8
25320,6784.489447137623,459.023904398269,151.18693076424054,200.0,0,0.8,0.8
25380,6784.489447137623,459.023904398269,151.1660974309072,200.0,0,0.8,0.8
25440,6784.489447137623,459.023904398269,151.14526409757386,200.0,0,0.8,0.8
25500,6784.489447137623,459.023904398269,151.12443076424051,200.0,0,0.8,0.8
25560,6784.489447137623,459.023904398269,151.10359743090717,200.0,0,0.8,0.8
25620,6784.489447137623,459.023904398269,151.08276409757383,200.0,0,0.8,0.8
25680,6784.489447137623,459.023904398269,151.0619307642405,200.0,0,0.8,0.8
25740,6784.489447137623,459.023904398269,151.04109743090714,200.0,0,0.8,0.8
25800,6784.489447137623,459.023904398269,151.0202640975738,200.0,0,0.8,0.8
25860,6784.489447137623,459.023904398269,150.99943076424046,200.0,0,0.8,0.8
25920,6784.489447137623,459.023904398269,150.97859743090712,200.0,0,0.8,0.8
25980,6784.489447137623,459.023904398269,150.95776409757377,200.0,0,0.8,0.8
26040,6784.489447137623,459.023904398269,150.93693076424043,200.0,0,0.8,0.8
26100,6784.489447137623,459.023904398269,150.9160974309071,200.0,0,0.8,0.8
26160,6784.489447137623,459.023904398269,150.89526409757374,200.0,0,0.8,0.8
26220,6784.489447137623,459.023904398269,150.8744307642404,200.0,1,0.8,0.8
26280,6784.489447137623,459.023904398269,150.85359743090706,200.0,0,0.8,0.8
26340,6784.489447137623,459.023904398269,150.83276409757372,200.0,0,0.8,0.8
26400,6784.489447137623,459.023904398269,150.81193076424037,200.0,0,0.8,0.8
26460,6784.489447137623,459.023904398269,150.79109743090703,200.0,0,0.8,0.8
26520,6784.489447137623,459.023904398269,150.7702640975737,200.0,0,0.8,0.8
26580,6784.489447137623,459.023904398269,150.74943076424034,200.0,0,0.8,0.8
26640,6784.489447137623,459.023904398269,150.728597430907,200.0,0,0.8,0.8
26700,6784.489447137623,459.023904398269,150.70776409757366,200.0,0,0.8,0.8
26760,6784.489447137623,459.023904398269,150.68693076424032,200.0,0,0.8,0.8
26820,6784.489447137623,459.023904398269,150.66609743090697,200.0,0,0.8,0.8
26880,6784.489447137623,459.023904398269,150.64526409757363,200.0,0,0.8,0.8
26940,6784.489447137623,459.023904398269,150.6244307642403,200.0,0,0.8,0.8
27000,6784.489447137623,459.023904398269,150.60359743090694,200.0,0,0.8,0.8
27060,6784.489447137623,459.023904398269,150.5827640975736,200.0,0,0.8,0.8
27120,6784.489447137623,459.023904398269,150.56193076424026,200.0,0,0.8,0.8
27180,6784.489447137623,459.023904398269,150.54109743090692,200.0,0,0.8,0.8
27240,6784.489447137623,459.023904398269,150.52026409757357,200.0,0,0.8,0.8
27300,6784.489447137623,459.023904398269,150.49943076424023,200.0,0,0.8,0.8
27360,6784.489447137623,459.023904398269,150.4785974309069,200.0,0,0.8,0.8
27420,6784.489447137623,459.023904398269,150.45776409757354,200.0,0,0.8,0.8
27480,6784.489447137623,459.023904398269,150.4369307642402,200.0,0,0.8,0.8
27540,6784.489447137623,459.023904398269,150.41609743090686,200.0,0,0.8,0.8
27600,6784.489447137623,459.023904398269,150.39526409757352,200.0,0,0.8,0.8
27660,6784.489447137623,459.023904398269,150.37443076424017,200.0,0,0.8,0.8
27720,6784.489447137623,459.023904398269,150.35359743090683,200.0,0,0.8,0.8
27780,6784.489447137623,459.023904398269,150.3327640975735,200.0,0,0.8,0.8
27840,6784.489447137623,459.023904398269,150.31193076424015,200.0,0,0.8,0.8
27900,6784.489447137623,459.023904398269,150.2910974309068,200.0,0,0.8,0.8
27960,6784.489447137623,459.023904398269,150.27026409757346,200.0,0,0.8,0.8
28020,6784.489447137623,459.023904398269,150.24943076424012,200.0,0,0.8,0.8
28080,6784.489447137623,459.023904398269,150.22859743090677,200.0,0,0.8,0.8
28140,6784.489447137623,459.023904398269,150.20776409757343,200.0,0,0.8,0.8
28200,6784.489447137623,459.023904398269,150.1869307642401,200.0,0,0.8,0.8
28260,6784.489447137623,459.023904398269,150.16609743090675,200.0,0,0.8,0.8
28320,6784.489447137623,459.023904398269,150.1452640975734,200.0,0,0.8,0.8
28380,6784.489447137623,459.023904398269,150.12443076424006,200.0,0,0.8,0.8
28440,6784.489447137623,459.023904398269,150.10359743090672,200.0,0,0.8,0.8
28500,6784.489447137623,459.023904398269,150.08276409757337,200.0,0,0.8,0.8
28560,6784.489447137623,459.023904398269,150.06193076424003,200.0,0,0.8,0.8
28620,6784.489447137623,459.023904398269,150.0410974309067,200.0,0,0.8,0.8
28680,6784.489447137623,459.023904398269,150.02026409757335,200.0,0,0.8,0.8
28740,6784.489447137623,459.023904398269,149.99943076424,200.0,0,0.8,0.8
28800,6784.489447137623,459.023904398269,149.97859743090666,200.0,0,0.8,0.8
28860,6784.489447137623,459.023904398269,149.95776409757332,200.0,0,0.8,0.8
28920,6784.489447137623,459.023904398269,149.93693076423997,200.0,0,0.8,0.8
28980,6784.489447137623,459.023904398269,149.91609743090663,200.0,0,0.8,0.8
29040,6784.489447137623,459.023904398269,149.8952640975733,200.0,0,0.8,0.8
29100,6784.489447137623,459.023904398269,149.87443076423995,200.0,0,0.8,0.8
29160,6784.489447137623,459.023904398269,149.8535974309066,200.0,0,0.8,0.8
29220,6784.489447137623,459.023904398269,149.83276409757326,200.0,0,0.8,0.8
29280,6784.489447137623,459.023904398269,149.81193076423992,200.0,0,0.8,0.8
29340,6784.489447137623,459.023904398269,149.79109743090658,200.0,0,0.8,0.8
29400,6784.489447137623,459.023904398269,149.77026409757323,200.0,0,0.8,0.8
29460,6784.489447137623,459.023904398269,149.7494307642399,200.0,0,0.8,0.8
29520,6784.489447137623,459.023904398269,149.72859743090655,200.0,0,0.8,0.8
29580,6784.489447137623,459.023904398269,149.7077640975732,200.0,0,0.8,0.8
29640,6784.489447137623,459.023904398269,149.68693076423986,200.0,0,0.8,0.8
29700,6784.489447137623,459.023904398269,149.66609743090652,200.0,0,0.8,0.8
29760,6784.489447137623,459.023904398269,149.64526409757318,200.0,0,0.8,0.8
29820,6784.489447137623,459.023904398269,149.62443076423983,200.0,0,0.8,0.8
29880,6784.489447137623,459.023904398269,149.6035974309065,200.0,0,0.8,0.8
29940,6784.489447137623,459.023904398269,149.58276409757315,200.0,0,0.8,0.8
30000,6784.489447137623,459.023904398269,149.5619307642398,200.0,0,0.8,0.8
30060,6784.489447137623,459.023904398269,149.54109743090646,200.0,0,0.8,0.8
30120,6784.489447137623,459.023904398269,149.52026409757312,200.0,0,0.8,0.8
30180,6784.489447137623,459.023904398269,149.49943076423978,200.0,0,0.8,0.8
30240,6784.489447137623,459.023904398269,149.47859743090643,200.0,0,0.8,0.8
30300,6784.489447137623,459.023904398269,149.4577640975731,200.0,0,0.8,0.8
30360,6784.489447137623,459.023904398269,149.43693076423975,200.0,0,0.8,0.8
30420,6784.489447137623,459.023904398269,149.4160974309064,200.0,0,0.8,0.8
30480,6784.489447137623,459.023904398269,149.39526409757306,200.0,0,0.8,0.8
30540,6784.489447137623,459.023904398269,149.37443076423972,200.0,0,0.8,0.8
30600,6784.489447137623,459.023904398269,149.35359743090638,200.0,0,0.8,0.8
30660,6784.489447137623,459.023904398269,149.33276409757303,200.0,0,0.8,0.8
30720,6784.489447137623,459.023904398269,149.3119307642397,200.0,0,0.8,0.8
30780,6784.489447137623,459.023904398269,149.29109743090635,200.0,0,0.8,0.8
30840,6784.489447137623,459.023904398269,149.270264097573,200.0,0,0.8,0.8
30900,6784.489447137623,459.023904398269,149.24943076423966,200.0,0,0.8,0.8
30960,6784.489447137623,459.023904398269,149.22859743090632,200.0,0,0.8,0.8
31020,6784.489447137623,459.023904398269,149.20776409757298,200.0,0,0.8,0.8
31080,6784.489447137623,459.023904398269,149.18693076423963,200.0,0,0.8,0.8
31140,6784.489447137623,459.023904398269,149.1660974309063,200.0,0,0.8,0.8
31200,6784.489447137623,459.023904398269,149.14526409757295,200.0,0,0.8,0.8
31260,6784.489447137623,459.023904398269,149.1244307642396,200.0,0,0.8,0.8
31320,6784.489447137623,459.023904398269,149.10359743090626,200.0,0,0.8,0.8
31380,6784.489447137623,459.023904398269,149.08276409757292,200.0,0,0.8,0.8
31440,6784.489447137623,459.023904398269,149.06193076423958,200.0,0,0.8,0.8
31500,6784.489447137623,459.023904398269,149.04109743090623,200.0,0,0.8,0.8
31560,6784.489447137623,459.023904398269,149.0202640975729,200.0,0,0.8,0.8
31620,6784.489447137623,459.023904398269,148.99943076423955,200.0,0,0.8,0.8
31680,6784.489447137623,459.023904398269,148.9785974309062,200.0,0,0.8,0.8
31740,6784.489447137623,459.023904398269,148.95776409757286,200.0,0,0.8,0.8
31800,6784.489447137623,459.023904398269,148.93693076423952,200.0,0,0.8,0.8
31860,6784.489447137623,459.023904398269,148.91609743090618,200.0,0,0.8,0.8
31920,6784.489447137623,459.023904398269,148.89526409757283,200.0,0,0.8,0.8
31980,6784.489447137623,459.023904398269,148.8744307642395,200.0,0,0.8,0.8
32040,6784.489447137623,459.023904398269,148.85359743090615,200.0,1,0.8,0.8
32100,6784.489447137623,459.023904398269,148.8327640975728,200.0,0,0.8,0.8
32160,6784.489447137623,459.023904398269,148.81193076423946,200.0,0,0.8,0.8
32220,6784.489447137623,459.023904398269,148.79109743090612,200.0,0,0.8,0.8
32280,6784.489447137623,459.023904398269,148.77026409757278,200.0,0,0.8,0.8
32340,6784.489447137623,459.023904398269,148.74943076423943,200.0,0,0.8,0.8
32400,6784.489447137623,459.023904398269,148.7285974309061,200.0,0,0.8,0.8
32460,6784.489447137623,459.023904398269,148.70776409757275,200.0,0,0.8,0.8
32520,6784.489447137623,459.023904398269,148.6869307642394,200.0,0,0.8,0.8
32580,6784.489447137623,459.023904398269,148.66609743090606,200.0,0,0.8,0.8
32640,6784.489447137623,459.023904398269,148.64526409757272,200.0,0,0.8,0.8
32700,6784.489447137623,459.023904398269,148.62443076423938,200.0,0,0.8,0.8
32760,6784.489447137623,459.023904398269,148.60359743090604,200.0,0,0.8,0.8
32820,6784.489447137623,459.023904398269,148.5827640975727,200.0,0,0.8,0.8
32880,6784.489447137623,459.023904398269,148.56193076423935,200.0,0,0.8,0.8
32940,6784.489447137623,459.023904398269,148.541097430906,200.0,0,0.8,0.8
33000,6784.489447137623,459.023904398269,148.52026409757266,200.0,0,0.8,0.8
33060,6784.489447137623,459.023904398269,148.49943076423932,200.0,0,0.8,0.8
33120,6784.489447137623,459.023904398269,148.47859743090598,200.0,0,0.8,0.8
33180,6784.489447137623,459.023904398269,148.45776409757264,200.0,0,0.8,0.8
33240,6784.489447137623,459.023904398269,148.4369307642393,200.0,0,0.8,0.8
33300,6784.489447137623,459.023904398269,148.41609743090595,200.0,0,0.8,0.8
33360,6784.489447137623,459.023904398269,148.3952640975726,200.0,0,0.8,0.8
33420,6784.489447137623,459.023904398269,148.37443076423926,200.0,0,0.8,0.8
33480,6784.489447137623,459.023904398269,148.35359743090592,200.0,0,0.8,0.8
33540,6784.489447137623,459.023904398269,148.33276409757258,200.0,0,0.8,0.8
33600,6784.489447137623,459.023904398269,148.31193076423924,200.0,0,0.8,0.8
33660,6784.489447137623,459.023904398269,148.2910974309059,200.0,0,0.8,0.8
33720,6784.489447137623,459.023904398269,148.27026409757255,200.0,0,0.8,0.8
33780,6784.489447137623,459.023904398269,148.2494307642392,200.0,0,0.8,0.8
33840,6784.489447137623,459.023904398269,148.22859743090586,200.0,0,0.8,0.8
33900,6784.489447137623,459.023904398269,148.20776409757252,200.0,0,0.8,0.8
33960,6784.489447137623,459.023904398269,148.18693076423918,200.0,0,0.8,0.8
34020,6784.489447137623,459.023904398269,148.16609743090584,200.0,0,0.8,0.8
34080,6784.489447137623,459.023904398269,148.1452640975725,200.0,0,0.8,0.8
34140,6784.489447137623,459.023904398269,148.12443076423915,200.0,0,0.8,0.8
34200,6784.489447137623,459.023904398269,148.1035974309058,200.0,0,0.8,0.8
34260,6784.489447137623,459.023904398269,148.08276409757246,200.0,0,0.8,0.8
34320,6784.489447137623,459.023904398269,148.06193076423912,200.0,0,0.8,0.8
34380,6784.489447137623,459.023904398269,148.04109743090578,200.0,0,0.8,0.8
34440,6784.489447137623,459.023904398269,148.02026409757244,200.0,0,0.8,0.8
34500,6784.489447137623,459.023904398269,147.9994307642391,200.0,0,0.8,0.8
34560,6784.489447137623,459.023904398269,147.97859743090575,200.0,0,0.8,0.8
34620,6784.489447137623,459.023904398269,147.9577640975724,200.0,0,0.8,0.8
34680,6784.489447137623,459.023904398269,147.93693076423907,200.0,0,0.8,0.8
34740,6784.489447137623,459.023904398269,147.91609743090572,200.0,0,0.8,0.8
34800,6784.489447137623,459.023904398269,147.89526409757238,200.0,0,0.8,0.8
34860,6784.489447137623,459.023904398269,147.87443076423904,200.0,0,0.8,0.8
34920,6784.489447137623,459.023904398269,147.8535974309057,200.0,0,0.8,0.8
34980,6784.489447137623,459.023904398269,147.83276409757235,200.0,0,0.8,0.8
35040,6784.489447137623,459.023904398269,147.811930764239,200.0,0,0.8,0.8
35100,6784.489447137623,459.023904398269,147.79109743090567,200.0,0,0.8,0.8
35160,6784.489447137623,459.023904398269,147.77026409757232,200.0,0,0.8,0.8
35220,6784.489447137623,459.023904398269,147.74943076423898,200.0,0,0.8,0.8
35280,6784.489447137623,459.023904398269,147.72859743090564,200.0,0,0.8,0.8
35340,6784.489447137623,459.023904398269,147.7077640975723,200.0,0,0.8,0.8
35400,6784.489447137623,459.023904398269,147.68693076423895,200.0,0,0.8,0.8
35460,6784.489447137623,459.023904398269,147.6660974309056,200.0,0,0.8,0.8
35520,6784.489447137623,459.023904398269,147.64526409757227,200.0,0,0.8,0.8
35580,6784.489447137623,459.023904398269,147.62443076423892,200.0,0,0.8,0.8
35640,6784.489447137623,459.023904398269,147.60359743090558,200.0,0,0.8,0.8
35700,6784.489447137623,459.023904398269,147.58276409757224,200.0,0,0.8,0.8
35760,6784.489447137623,459.023904398269,147.5619307642389,200.0,0,0.8,0.8
