Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
78840,4725.265387672098,4889.976177774167,173.624999999988,200.0,1,0.8,0.8
78900,4384.39664691767,5197.794344299115,173.60416666665466,200.0,1,0.8,0.8
78960,4023.526607054813,5481.9005504891065,173.58333333332132,200.0,1,0.8,0.8
79020,3644.301530999004,5740.998724463288,173.56249999998798,200.0,1,0.8,0.8
79080,3248.4514160079843,5973.906879167645,173.54166666665463,200.0,1,0.8,0.8
79140,2837.782101559433,6179.562504514353,173.5208333333213,200.0,1,0.8,0.8
79200,2414.1670312434508,6357.0274144751,173.49999999998795,200.0,1,0.8,0.8
79260,1979.5387062476048,6505.492027018276,173.4791666666546,200.0,1,0.8,0.8
79320,1535.8798694279233,6624.279057362911,173.45833333332126,200.0,1,0.8,0.8
79380,1085.2144601794819,6712.846607702885,173.43749999998792,200.0,1,0.8,0.8
79440,629.5983813719545,6770.790639305324,173.41666666665458,200.0,1,0.8,0.8
79500,171.11012047014304,6797.846815705947,173.39583333332124,200.0,1,0.8,0.8
79560,-288.1587323752403,6793.891708592851,173.3749999999879,200.0,1,0.8,0.8
79620,-746.1130260097201,6758.943360877454,173.35416666665455,200.0,1,0.8,0.8
79680,-1200.6636062022556,6693.161204384082,173.3333333333212,200.0,1,0.8,0.8
79740,-1649.7368462154677,6596.84533253356,173.31249999998786,200.0,1,0.8,0.8
79800,-2091.284106540104,6470.435131338815,173.29166666665452,200.0,1,0.8,0.8
79860,-2523.291080639722,6314.507274957787,173.27083333332118,200.0,1,0.8,0.8
79920,-2943.786984070816,6129.773094947809,173.24999999998784,200.0,1,0.8,0.8
79980,-3350.8535450582444,5917.075335222748,173.2291666666545,200.0,1,0.8,0.8
80040,-3742.6337555121377,5677.384307516261,173.20833333332115,200.0,1,0.8,0.8
80100,-4117.340342563383,5411.793464890435,173.1874999999878,200.0,1,0.8,0.8
80160,-4473.263921973038,5121.514413482128,173.16666666665446,200.0,1,0.8,0.8
80220,-4808.780796219004,4807.871385243798,173.14583333332112,200.0,1,0.8,0.8
80280,-5122.360361686193,4472.295196893524,173.12499999998778,200.0,1,0.8,0.8
80340,-5412.57209116909,4116.31672263302,173.10416666665444,200.0,1,0.8,0.8
80400,-5678.092059832904,3741.559910410805,173.0833333333211,200.0,1,0.8,0.8
80460,-5917.70898486272,3349.734373589318,173.06249999998775,200.0,1,0.8,0.8
80520,-6130.329751247575,2942.6275918130777,173.0416666666544,200.0,1,0.8,0.8
80580,-6314.984398491677,2522.0967566565496,173.02083333332106,200.0,1,0.8,0.8
80640,-6470.830545503918,2090.0602992507797,172.99999999998772,200.0,1,0.8,0.8
80700,-6597.15723347917,1648.4891385399694,172.97916666665438,200.0,1,0.8,0.8
80760,-6693.388169240716,1199.3976900924965,172.95833333332104,200.0,1,0.8,0.8
80820,-6759.084354247954,744.8346764828502,172.9374999999877,200.0,1,0.8,0.8
80880,-6793.946087275677,286.87378116918313,172.91666666665435,200.0,1,0.8,0.8
80940,-6797.814331629507,-172.39581150151383,172.895833333321,200.0,1,0.8,0.8
81000,-6770.671440659602,-630.8789469995216,172.87499999998766,200.0,1,0.8,0.8
81060,-6712.641238263448,-1086.4840585557388,172.85416666665432,200.0,1,0.8,0.8
81120,-6623.988454010251,-1537.1327087371687,172.83333333332098,200.0,1,0.8,0.8
81180,-6505.117515463737,-1980.769071128102,172.81249999998764,200.0,1,0.8,0.8
81240,-6356.57070321322,-2415.3693088598616,172.7916666666543,200.0,1,0.8,0.8
81300,-6179.025677028745,-2838.9508072085805,172.77083333332095,200.0,1,0.8,0.8
81360,-5973.292384426361,-3249.581218139473,172.7499999999876,200.0,1,0.8,0.8
81420,-5740.309365746675,-3645.3872755376474,172.72916666665427,200.0,1,0.8,0.8
81480,-5481.139472601562,-4024.563340912881,172.70833333332092,200.0,1,0.8,0.8
81540,-5196.9650192226945,-4385.379640590589,172.68749999998758,200.0,1,0.8,0.8
81600,-4889.082388829646,-4726.19015681411,172.66666666665424,200.0,1,0.8,0.8
81660,-4558.8961196239115,-5045.440136758024,172.6458333333209,200.0,1,0.8,0.8
81720,-4207.912497387335,-5341.673185197898,172.62499999998755,200.0,1,0.8,0.8
81780,-3837.732683916118,-5613.537908479178,172.6041666666542,200.0,1,0.8,0.8
81840,-3450.045412637139,-5859.794079476873,172.58333333332087,200.0,1,0.8,0.8
81900,-3046.6192847278535,-6079.318295422203,172.56249999998752,200.0,1,0.8,0.8
81960,-2629.2947008870783,-6271.1091027838065,172.54166666665418,200.0,1,0.8,0.8
82020,-2199.975465560192,-6434.291565826343,172.52083333332084,200.0,1,0.8,0.8
82080,-1760.6201019217094,-6568.121258003691,172.4999999999875,200.0,1,0.8,0.8
82140,-1313.2329172343534,-6671.9876579789125,172.47916666665415,200.0,1,0.8,0.8
82200,-859.8548593454176,-6745.416934778076,172.4583333333208,200.0,1,0.8,0.8
82260,-402.5542060311165,-6788.074109372808,172.43749999998747,200.0,1,0.8,0.8
82320,56.58287033772002,-6799.764582830433,172.41666666665412,200.0,1,0.8,0.8
82380,515.461819761346,-6780.435024059969,172.39583333332078,200.0,1,0.8,0.8
82440,971.9892697959399,-6730.1736131048165,172.37499999998744,200.0,1,0.8,0.8
82500,1424.0825753674626,-6649.209638871793,172.3541666666541,200.0,1,0.8,0.8
82560,1869.6793196472165,-6537.91245313168,172.33333333332075,200.0,1,0.8,0.8
82620,2306.7467226466174,-6396.7897855635265,172.3124999999874,200.0,1,0.8,0.8
82680,2733.290914613315,-6226.485427528366,172.29166666665407,200.0,1,0.8,0.8
82740,3147.366031918984,-6027.7762951401355,172.27083333332072,200.0,1,0.8,0.8
82800,3547.083093948901,-5801.568885030382,172.24999999998738,200.0,1,0.8,0.8
82860,3930.618620493152,-5548.895138977064,172.22916666665404,200.0,1,0.8,0.8
82920,4296.222950332261,-5270.907736260345,172.2083333333207,200.0,1,0.8,0.8
82980,4642.228223063665,-4968.874835223962,172.18749999998735,200.0,1,0.8,0.8
83040,4967.055987759829,-4644.174288029037,172.166666666654,200.0,1,0.8,0.8
83100,5269.224403747428,-4298.287354991909,172.14583333332067,200.0,1,0.8,0.8
83160,5547.355000656059,-3932.791947182943,172.12499999998732,200.0,1,0.8,0.8
83220,5800.178966900587,-3549.355428110128,172.10416666665398,200.0,1,0.8,0.8
83280,6026.542937906959,-3149.7270073284994,172.08333333332064,200.0,1,0.8,0.8
83340,6225.41425767814,-2735.7297606723723,172.0624999999873,200.0,1,0.8,0.8
83400,6395.885689695183,-2309.2523135168985,172.04166666665395,200.0,1,0.8,0.8
83460,6537.179555664989,-1872.240225004923,172.0208333333206,200.0,1,0.8,0.8
83520,6648.651283231692,-1426.687112548634,171.99999999998727,200.0,1,0.8,0.8
83580,6729.792346469276,-974.6255570906851,171.97916666665392,200.0,1,0.8,0.8
83640,6780.23258573965,-518.1178306186862,171.95833333332058,200.0,1,0.8,0.8
83700,6799.741896334249,-59.246488229215025,171.93749999998724,200.0,1,0.8,0.8
83760,6788.231278194911,399.895132337299,171.9166666666539,200.0,1,0.8,0.8
83820,6745.753241925699,857.2124603502469,171.89583333332055,200.0,1,0.8,0.8
83880,6672.501569243294,1310.6192473699384,171.8749999999872,200.0,1,0.8,0.8
83940,6568.810428958981,1758.047084560171,171.85416666665387,200.0,1,0.8,0.8
84000,6435.152852524633,2197.4548386200945,171.83333333332052,200.0,1,0.8,0.8
84060,6272.138576097797,2626.837963285266,171.81249999998718,200.0,1,0.8,0.8
84120,6080.5112589693135,3044.2376439230547,171.79166666665384,200.0,1,0.8,0.8
84180,5861.145091044075,3447.749733501653,171.7708333333205,200.0,1,0.8,0.8
84240,5615.04080484981,3835.5334391714523,171.74999999998715,200.0,1,0.8,0.8
84300,5343.321110267929,4205.819719828216,171.7291666666538,200.0,1,0.8,0.8
84360,5047.225572812892,4556.919356349678,171.70833333332047,200.0,1,0.8,0.8
84420,4728.104958824117,4887.230657690877,171.68749999998712,200.0,1,0.8,0.8
84480,4387.415073368165,5195.246767682224,171.66666666665378,200.0,1,0.8,0.8
84540,4026.710118961438,5479.562539198211,171.64583333332044,200.0,1,0.8,0.8
84600,3647.635605411536,5738.880944336171,171.6249999999871,200.0,1,0.8,0.8
84660,3251.9208431211623,5972.018991363384,171.60416666665375,200.0,1,0.8,0.8
84720,2841.371054098814,6177.913121439973,171.5833333333204,200.0,1,0.8,0.8
84780,2417.8591366679825,6355.624060496495,171.56249999998707,200.0,1,0.8,0.8
84840,1983.317121440562,6504.341104134339,171.54166666665373,200.0,1,0.8,0.8
84900,1539.7273575337922,6623.385816000212,171.52083333332038,200.0,1,0.8,0.8
84960,1089.1134692366152,6712.215122763734,171.49999999998704,200.0,1,0.8,0.8
85020,633.5311243843944,6770.423791578119,171.4791666666537,200.0,1,0.8,0.8
85080,175.05865654964552,6797.746278723398,171.45833333332035,200.0,1,0.8,0.8
85140,-284.21241616363625,6794.057940997354,171.437499999987,200.0,1,0.8,0.8
85200,-742.1869324736653,6759.375604328858,171.41666666665367,200.0,1,0.8,0.8
85260,-1196.7756458954566,6693.857487019147,171.39583333332033,200.0,1,0.8,0.8
85320,-1645.9047557303961,6597.802477961496,171.37499999998698,200.0,1,0.8,0.8
85380,-2087.525367595477,6471.648773131632,171.35416666665364,200.0,1,0.8,0.8
85440,-2519.622840329438,6315.971876569829,171.3333333333203,200.0,1,0.8,0.8
85500,-2940.2259766408874,6131.481974972848,171.31249999998695,200.0,1,0.8,0.8
85560,-3347.416015566152,5919.020697874102,171.2916666666536,200.0,1,0.8,0.8
85620,-3739.335385717507,5679.55727819094,171.27083333332027,200.0,1,0.8,0.8
85680,-4114.196179389788,5414.184130653967,171.24999999998693,200.0,1,0.8,0.8
85740,-4470.288308864464,5124.11186829098,171.22916666665358,200.0,1,0.8,0.8
85800,-4805.987307706444,4810.663779697699,171.20833333332024,200.0,1,0.8,0.8
85860,-5119.761741461313,4475.269792291836,171.1874999999869,200.0,1,0.8,0.8
85920,-5410.180193948784,4119.4599490873925,171.16666666665355,200.0,1,0.8,0.8
85980,-5675.917797278519,3744.8574287504935,171.1458333333202,200.0,1,0.8,0.8
86040,-5915.762275802188,3353.171140775029,171.12499999998687,200.0,1,0.8,0.8
86100,-6128.6194764261545,2946.1879295626745,171.10416666665353,200.0,1,0.8,0.8
86160,-6313.518360058996,2525.7644229675775,171.08333333332018,200.0,1,0.8,0.8
86220,-6469.615431420798,2093.8185624959665,171.06249999998684,200.0,1,0.8,0.8
86280,-6596.19858700779,1652.3208537954217,171.0416666666535,200.0,1,0.8,0.8
86340,-6692.69036365673,1203.285377351166,171.02083333332016,200.0,1,0.8,0.8
