Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
22920,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
22980,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
23040,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
23100,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
23160,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
23220,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
23280,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
23340,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
23400,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
23460,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
23520,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
23580,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
23640,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
23700,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
23760,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
23820,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
23880,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
23940,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
24000,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
24060,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
24120,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
24180,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
24240,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
24300,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
24360,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
24420,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
24480,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
24540,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
24600,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
24660,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
24720,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
24780,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
24840,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
24900,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
24960,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
25020,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
25080,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
25140,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
25200,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
25260,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
25320,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
25380,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
25440,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
25500,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
25560,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
25620,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
25680,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
25740,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
25800,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
25860,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
25920,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
25980,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
26040,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
26100,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
26160,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
26220,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
26280,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
26340,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
26400,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
26460,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
26520,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
26580,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
26640,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
26700,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
26760,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
26820,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
26880,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
26940,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
27000,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
27060,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
27120,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
27180,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
27240,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
27300,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
27360,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
27420,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
27480,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
27540,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
27600,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
27660,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
27720,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
27780,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
27840,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
27900,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
27960,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
28020,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
28080,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
28140,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
28200,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
28260,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
28320,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
28380,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
28440,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
28500,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
28560,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
28620,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
28680,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
28740,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
28800,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
28860,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
28920,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
28980,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
29040,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
29100,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
29160,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
29220,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
29280,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
29340,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
29400,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
29460,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
29520,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
29580,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
29640,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
29700,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
29760,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
29820,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
29880,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
29940,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
30000,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
30060,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
30120,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
30180,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
30240,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
30300,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
30360,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
30420,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
30480,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
30540,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
30600,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
30660,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
30720,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
30780,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
30840,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
30900,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
30960,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
31020,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
31080,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
31140,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
31200,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
31260,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
31320,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
31380,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
31440,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
31500,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
31560,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
31620,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
31680,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
31740,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
31800,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
31860,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
31920,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
31980,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
32040,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
32100,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
32160,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
32220,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
32280,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
32340,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
32400,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
32460,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
32520,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
32580,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
32640,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
32700,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
32760,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
32820,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
32880,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
32940,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
33000,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
33060,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
33120,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
33180,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
33240,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
33300,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
33360,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
33420,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
33480,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
33540,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
33600,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
33660,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
33720,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
33780,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
33840,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
33900,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
33960,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
34020,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
34080,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
34140,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
34200,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
34260,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
34320,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
34380,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
34440,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
34500,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
34560,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
34620,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
34680,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
34740,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
34800,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
34860,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
34920,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
34980,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
35040,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
35100,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
35160,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
35220,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
35280,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
35340,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
35400,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
35460,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
35520,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
35580,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
35640,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
35700,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
35760,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
35820,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
35880,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
35940,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
36000,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
36060,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
36120,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
36180,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
36240,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
36300,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
36360,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
36420,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
36480,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
36540,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
36600,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
36660,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
36720,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
36780,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
36840,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
36900,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
36960,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
37020,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
37080,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
37140,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
37200,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
37260,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
37320,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
37380,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
37440,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
37500,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
37560,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
37620,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
37680,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
37740,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
37800,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
37860,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
37920,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
37980,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
38040,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
38100,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
38160,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
38220,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
38280,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
38340,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
38400,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
38460,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
38520,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
38580,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
38640,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
38700,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
38760,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
38820,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
38880,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
38940,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
39000,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
39060,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
39120,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
39180,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
39240,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
39300,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
39360,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
39420,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
39480,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
39540,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
39600,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
39660,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
39720,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
39780,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
39840,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
39900,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
39960,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
40020,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
40080,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
40140,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
40200,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
40260,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
40320,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
40380,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
40440,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
40500,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
40560,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
40620,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
40680,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
40740,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
40800,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
40860,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
40920,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
40980,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
41040,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
41100,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
41160,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
41220,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
41280,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
41340,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
41400,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
41460,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
41520,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
