Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
20400,384399.9951316292,61.09820438177911,59.53993055555502,250.0,0,1.2,1.2
20460,384399.9951316292,61.09820438177911,59.53124999999946,250.0,0,1.2,1.2
20520,384399.9951316292,61.09820438177911,59.5225694444439,250.0,0,1.2,1.2
20580,384399.9951316292,61.09820438177911,59.513888888888346,250.0,0,1.2,1.2
20640,384399.9951316292,61.09820438177911,59.50520833333279,250.0,0,1.2,1.2
20700,384399.9951316292,61.09820438177911,59.49652777777723,250.0,0,1.2,1.2
20760,384399.9951316292,61.09820438177911,59.487847222221674,250.0,0,1.2,1.2
20820,384399.9951316292,61.09820438177911,59.47916666666612,250.0,0,1.2,1.2
20880,384399.9951316292,61.09820438177911,59.47048611111056,250.0,0,1.2,1.2
20940,384399.9951316292,61.09820438177911,59.461805555555,250.0,0,1.2,1.2
21000,384399.9951316292,61.09820438177911,59.453124999999446,250.0,0,1.2,1.2
21060,384399.9951316292,61.09820438177911,59.44444444444389,250.0,0,1.2,1.2
21120,384399.9951316292,61.09820438177911,59.43576388888833,250.0,0,1.2,1.2
21180,384399.9951316292,61.09820438177911,59.427083333332774,250.0,0,1.2,1.2
21240,384399.9951316292,61.09820438177911,59.41840277777722,250.0,0,1.2,1.2
21300,384399.9951316292,61.09820438177911,59.40972222222166,250.0,0,1.2,1.2
21360,384399.9951316292,61.09820438177911,59.4010416666661,250.0,0,1.2,1.2
21420,384399.9951316292,61.09820438177911,59.392361111110546,250.0,0,1.2,1.2
21480,384399.9951316292,61.09820438177911,59.38368055555499,250.0,0,1.2,1.2
21540,384399.9951316292,61.09820438177911,59.37499999999943,250.0,0,1.2,1.2
21600,384399.9951316292,61.09820438177911,59.366319444443874,250.0,0,1.2,1.2
21660,384399.9951316292,61.09820438177911,59.35763888888832,250.0,0,1.2,1.2
21720,384399.9951316292,61.09820438177911,59.34895833333276,250.0,0,1.2,1.2
21780,384399.9951316292,61.09820438177911,59.3402777777772,250.0,0,1.2,1.2
21840,384399.9951316292,61.09820438177911,59.331597222221646,250.0,0,1.2,1.2
21900,384399.9951316292,61.09820438177911,59.32291666666609,250.0,0,1.2,1.2
21960,384399.9951316292,61.09820438177911,59.31423611111053,250.0,0,1.2,1.2
22020,384399.9951316292,61.09820438177911,59.305555555554974,250.0,0,1.2,1.2
22080,384399.9951316292,61.09820438177911,59.29687499999942,250.0,0,1.2,1.2
22140,384399.9951316292,61.09820438177911,59.28819444444386,250.0,0,1.2,1.2
22200,384399.9951316292,61.09820438177911,59.2795138888883,250.0,0,1.2,1.2
22260,384399.9951316292,61.09820438177911,59.270833333332746,250.0,0,1.2,1.2
22320,384399.9951316292,61.09820438177911,59.26215277777719,250.0,0,1.2,1.2
22380,384399.9951316292,61.09820438177911,59.25347222222163,250.0,0,1.2,1.2
22440,384399.9951316292,61.09820438177911,59.244791666666075,250.0,0,1.2,1.2
22500,384399.9951316292,61.09820438177911,59.23611111111052,250.0,0,1.2,1.2
22560,384399.9951316292,61.09820438177911,59.22743055555496,250.0,0,1.2,1.2
22620,384399.9951316292,61.09820438177911,59.2187499999994,250.0,0,1.2,1.2
22680,384399.9951316292,61.09820438177911,59.210069444443846,250.0,0,1.2,1.2
22740,384399.9951316292,61.09820438177911,59.20138888888829,250.0,0,1.2,1.2
22800,384399.9951316292,61.09820438177911,59.19270833333273,250.0,0,1.2,1.2
22860,384399.9951316292,61.09820438177911,59.184027777777175,250.0,0,1.2,1.2
22920,384399.9951316292,61.09820438177911,59.17534722222162,250.0,0,1.2,1.2
22980,384399.9951316292,61.09820438177911,59.16666666666606,250.0,0,1.2,1.2
23040,384399.9951316292,61.09820438177911,59.1579861111105,250.0,0,1.2,1.2
23100,384399.9951316292,61.09820438177911,59.149305555554946,250.0,0,1.2,1.2
23160,384399.9951316292,61.09820438177911,59.14062499999939,250.0,0,1.2,1.2
23220,384399.9951316292,61.09820438177911,59.13194444444383,250.0,0,1.2,1.2
23280,384399.9951316292,61.09820438177911,59.123263888888275,250.0,0,1.2,1.2
23340,384399.9951316292,61.09820438177911,59.11458333333272,250.0,0,1.2,1.2
23400,384399.9951316292,61.09820438177911,59.10590277777716,250.0,0,1.2,1.2
23460,384399.9951316292,61.09820438177911,59.0972222222216,250.0,0,1.2,1.2
23520,384399.9951316292,61.09820438177911,59.088541666666046,250.0,0,1.2,1.2
23580,384399.9951316292,61.09820438177911,59.07986111111049,250.0,0,1.2,1.2
23640,384399.9951316292,61.09820438177911,59.07118055555493,250.0,0,1.2,1.2
23700,384399.9951316292,61.09820438177911,59.062499999999375,250.0,0,1.2,1.2
23760,384399.9951316292,61.09820438177911,59.05381944444382,250.0,0,1.2,1.2
23820,384399.9951316292,61.09820438177911,59.04513888888826,250.0,0,1.2,1.2
23880,384399.9951316292,61.09820438177911,59.0364583333327,250.0,0,1.2,1.2
23940,384399.9951316292,61.09820438177911,59.027777777777146,250.0,0,1.2,1.2
24000,384399.9951316292,61.09820438177911,59.01909722222159,250.0,0,1.2,1.2
24060,384399.9951316292,61.09820438177911,59.01041666666603,250.0,0,1.2,1.2
24120,384399.9951316292,61.09820438177911,59.001736111110475,250.0,0,1.2,1.2
24180,384399.9951316292,61.09820438177911,58.99305555555492,250.0,0,1.2,1.2
24240,384399.9951316292,61.09820438177911,58.98437499999936,250.0,0,1.2,1.2
24300,384399.9951316292,61.09820438177911,58.9756944444438,250.0,0,1.2,1.2
24360,384399.9951316292,61.09820438177911,58.967013888888246,250.0,0,1.2,1.2
24420,384399.9951316292,61.09820438177911,58.95833333333269,250.0,0,1.2,1.2
24480,384399.9951316292,61.09820438177911,58.94965277777713,250.0,0,1.2,1.2
24540,384399.9951316292,61.09820438177911,58.940972222221575,250.0,0,1.2,1.2
24600,384399.9951316292,61.09820438177911,58.93229166666602,250.0,0,1.2,1.2
24660,384399.9951316292,61.09820438177911,58.92361111111046,250.0,0,1.2,1.2
24720,384399.9951316292,61.09820438177911,58.9149305555549,250.0,0,1.2,1.2
24780,384399.9951316292,61.09820438177911,58.906249999999346,250.0,0,1.2,1.2
24840,384399.9951316292,61.09820438177911,58.89756944444379,250.0,0,1.2,1.2
24900,384399.9951316292,61.09820438177911,58.88888888888823,250.0,0,1.2,1.2
24960,384399.9951316292,61.09820438177911,58.880208333332675,250.0,0,1.2,1.2
25020,384399.9951316292,61.09820438177911,58.87152777777712,250.0,0,1.2,1.2
25080,384399.9951316292,61.09820438177911,58.86284722222156,250.0,0,1.2,1.2
25140,384399.9951316292,61.09820438177911,58.854166666666,250.0,0,1.2,1.2
25200,384399.9951316292,61.09820438177911,58.845486111110446,250.0,0,1.2,1.2
25260,384399.9951316292,61.09820438177911,58.83680555555489,250.0,0,1.2,1.2
25320,384399.9951316292,61.09820438177911,58.82812499999933,250.0,0,1.2,1.2
25380,384399.9951316292,61.09820438177911,58.819444444443775,250.0,0,1.2,1.2
25440,384399.9951316292,61.09820438177911,58.81076388888822,250.0,0,1.2,1.2
25500,384399.9951316292,61.09820438177911,58.80208333333266,250.0,0,1.2,1.2
25560,384399.9951316292,61.09820438177911,58.7934027777771,250.0,0,1.2,1.2
25620,384399.9951316292,61.09820438177911,58.784722222221546,250.0,0,1.2,1.2
25680,384399.9951316292,61.09820438177911,58.77604166666599,250.0,0,1.2,1.2
25740,384399.9951316292,61.09820438177911,58.76736111111043,250.0,0,1.2,1.2
25800,384399.9951316292,61.09820438177911,58.758680555554875,250.0,0,1.2,1.2
25860,384399.9951316292,61.09820438177911,58.74999999999932,250.0,0,1.2,1.2
25920,384399.9951316292,61.09820438177911,58.74131944444376,250.0,0,1.2,1.2
25980,384399.9951316292,61.09820438177911,58.732638888888204,250.0,0,1.2,1.2
26040,384399.9951316292,61.09820438177911,58.72395833333265,250.0,0,1.2,1.2
26100,384399.9951316292,61.09820438177911,58.71527777777709,250.0,0,1.2,1.2
26160,384399.9951316292,61.09820438177911,58.70659722222153,250.0,0,1.2,1.2
26220,384399.9951316292,61.09820438177911,58.697916666665975,250.0,0,1.2,1.2
26280,384399.9951316292,61.09820438177911,58.68923611111042,250.0,0,1.2,1.2
26340,384399.9951316292,61.09820438177911,58.68055555555486,250.0,0,1.2,1.2
26400,384399.9951316292,61.09820438177911,58.671874999999304,250.0,0,1.2,1.2
26460,384399.9951316292,61.09820438177911,58.66319444444375,250.0,0,1.2,1.2
26520,384399.9951316292,61.09820438177911,58.65451388888819,250.0,0,1.2,1.2
26580,384399.9951316292,61.09820438177911,58.64583333333263,250.0,0,1.2,1.2
26640,384399.9951316292,61.09820438177911,58.637152777777075,250.0,0,1.2,1.2
26700,384399.9951316292,61.09820438177911,58.62847222222152,250.0,0,1.2,1.2
26760,384399.9951316292,61.09820438177911,58.61979166666596,250.0,0,1.2,1.2
26820,384399.9951316292,61.09820438177911,58.611111111110404,250.0,0,1.2,1.2
26880,384399.9951316292,61.09820438177911,58.60243055555485,250.0,0,1.2,1.2
26940,384399.9951316292,61.09820438177911,58.59374999999929,250.0,0,1.2,1.2
27000,384399.9951316292,61.09820438177911,58.58506944444373,250.0,0,1.2,1.2
27060,384399.9951316292,61.09820438177911,58.576388888888175,250.0,0,1.2,1.2
27120,384399.9951316292,61.09820438177911,58.56770833333262,250.0,0,1.2,1.2
27180,384399.9951316292,61.09820438177911,58.55902777777706,250.0,0,1.2,1.2
27240,384399.9951316292,61.09820438177911,58.550347222221504,250.0,0,1.2,1.2
27300,384399.9951316292,61.09820438177911,58.54166666666595,250.0,0,1.2,1.2
27360,384399.9951316292,61.09820438177911,58.53298611111039,250.0,0,1.2,1.2
27420,384399.9951316292,61.09820438177911,58.52430555555483,250.0,0,1.2,1.2
27480,384399.9951316292,61.09820438177911,58.515624999999275,250.0,0,1.2,1.2
27540,384399.9951316292,61.09820438177911,58.50694444444372,250.0,0,1.2,1.2
27600,384399.9951316292,61.09820438177911,58.49826388888816,250.0,0,1.2,1.2
27660,384399.9951316292,61.09820438177911,58.489583333332604,250.0,0,1.2,1.2
27720,384399.9951316292,61.09820438177911,58.48090277777705,250.0,0,1.2,1.2
27780,384399.9951316292,61.09820438177911,58.47222222222149,250.0,0,1.2,1.2
27840,384399.9951316292,61.09820438177911,58.46354166666593,250.0,0,1.2,1.2
27900,384399.9951316292,61.09820438177911,58.454861111110375,250.0,0,1.2,1.2
27960,384399.9951316292,61.09820438177911,58.44618055555482,250.0,0,1.2,1.2
28020,384399.9951316292,61.09820438177911,58.43749999999926,250.0,0,1.2,1.2
28080,384399.9951316292,61.09820438177911,58.428819444443704,250.0,0,1.2,1.2
28140,384399.9951316292,61.09820438177911,58.42013888888815,250.0,0,1.2,1.2
28200,384399.9951316292,61.09820438177911,58.41145833333259,250.0,0,1.2,1.2
28260,384399.9951316292,61.09820438177911,58.40277777777703,250.0,0,1.2,1.2
28320,384399.9951316292,61.09820438177911,58.394097222221475,250.0,0,1.2,1.2
28380,384399.9951316292,61.09820438177911,58.38541666666592,250.0,0,1.2,1.2
28440,384399.9951316292,61.09820438177911,58.37673611111036,250.0,0,1.2,1.2
28500,384399.9951316292,61.09820438177911,58.368055555554804,250.0,0,1.2,1.2
28560,384399.9951316292,61.09820438177911,58.35937499999925,250.0,0,1.2,1.2
28620,384399.9951316292,61.09820438177911,58.35069444444369,250.0,0,1.2,1.2
28680,384399.9951316292,61.09820438177911,58.34201388888813,250.0,0,1.2,1.2
28740,384399.9951316292,61.09820438177911,58.333333333332575,250.0,0,1.2,1.2
28800,384399.9951316292,61.09820438177911,58.32465277777702,250.0,0,1.2,1.2
28860,384399.9951316292,61.09820438177911,58.31597222222146,250.0,0,1.2,1.2
28920,384399.9951316292,61.09820438177911,58.307291666665904,250.0,0,1.2,1.2
28980,384399.9951316292,61.09820438177911,58.29861111111035,250.0,0,1.2,1.2
29040,384399.9951316292,61.09820438177911,58.28993055555479,250.0,0,1.2,1.2
29100,384399.9951316292,61.09820438177911,58.28124999999923,250.0,0,1.2,1.2
29160,384399.9951316292,61.09820438177911,58.272569444443675,250.0,0,1.2,1.2
29220,384399.9951316292,61.09820438177911,58.26388888888812,250.0,0,1.2,1.2
29280,384399.9951316292,61.09820438177911,58.25520833333256,250.0,0,1.2,1.2
29340,384399.9951316292,61.09820438177911,58.246527777777004,250.0,0,1.2,1.2
29400,384399.9951316292,61.09820438177911,58.23784722222145,250.0,0,1.2,1.2
29460,384399.9951316292,61.09820438177911,58.22916666666589,250.0,0,1.2,1.2
29520,384399.9951316292,61.09820438177911,58.22048611111033,250.0,0,1.2,1.2
29580,384399.9951316292,61.09820438177911,58.211805555554776,250.0,0,1.2,1.2
29640,384399.9951316292,61.09820438177911,58.20312499999922,250.0,0,1.2,1.2
29700,384399.9951316292,61.09820438177911,58.19444444444366,250.0,0,1.2,1.2
29760,384399.9951316292,61.09820438177911,58.185763888888104,250.0,0,1.2,1.2
29820,384399.9951316292,61.09820438177911,58.17708333333255,250.0,0,1.2,1.2
29880,384399.9951316292,61.09820438177911,58.16840277777699,250.0,0,1.2,1.2
29940,384399.9951316292,61.09820438177911,58.15972222222143,250.0,0,1.2,1.2
30000,384399.9951316292,61.09820438177911,58.151041666665876,250.0,0,1.2,1.2
30060,384399.9951316292,61.09820438177911,58.14236111111032,250.0,0,1.2,1.2
30120,384399.9951316292,61.09820438177911,58.13368055555476,250.0,0,1.2,1.2
30180,384399.9951316292,61.09820438177911,58.124999999999204,250.0,0,1.2,1.2
30240,384399.9951316292,61.09820438177911,58.11631944444365,250.0,0,1.2,1.2
30300,384399.9951316292,61.09820438177911,58.10763888888809,250.0,0,1.2,1.2
30360,384399.9951316292,61.09820438177911,58.09895833333253,250.0,0,1.2,1.2
30420,384399.9951316292,61.09820438177911,58.090277777776976,250.0,0,1.2,1.2
30480,384399.9951316292,61.09820438177911,58.08159722222142,250.0,0,1.2,1.2
30540,384399.9951316292,61.09820438177911,58.07291666666586,250.0,0,1.2,1.2
30600,384399.9951316292,61.09820438177911,58.064236111110304,250.0,0,1.2,1.2
30660,384399.9951316292,61.09820438177911,58.05555555555475,250.0,0,1.2,1.2
30720,384399.9951316292,61.09820438177911,58.04687499999919,250.0,0,1.2,1.2
30780,384399.9951316292,61.09820438177911,58.03819444444363,250.0,0,1.2,1.2
30840,384399.9951316292,61.09820438177911,58.029513888888076,250.0,0,1.2,1.2
30900,384399.9951316292,61.09820438177911,58.02083333333252,250.0,0,1.2,1.2
30960,384399.9951316292,61.09820438177911,58.01215277777696,250.0,0,1.2,1.2
31020,384399.9951316292,61.09820438177911,58.003472222221404,250.0,0,1.2,1.2
31080,384399.9951316292,61.09820438177911,57.99479166666585,250.0,0,1.2,1.2
31140,384399.9951316292,61.09820438177911,57.98611111111029,250.0,0,1.2,1.2
31200,384399.9951316292,61.09820438177911,57.97743055555473,250.0,0,1.2,1.2
31260,384399.9951316292,61.09820438177911,57.968749999999176,250.0,0,1.2,1.2
31320,384399.9951316292,61.09820438177911,57.96006944444362,250.0,0,1.2,1.2
31380,384399.9951316292,61.09820438177911,57.95138888888806,250.0,0,1.2,1.2
31440,384399.9951316292,61.09820438177911,57.942708333332504,250.0,0,1.2,1.2
31500,384399.9951316292,61.09820438177911,57.93402777777695,250.0,0,1.2,1.2
31560,384399.9951316292,61.09820438177911,57.92534722222139,250.0,0,1.2,1.2
31620,384399.9951316292,61.09820438177911,57.91666666666583,250.0,0,1.2,1.2
31680,384399.9951316292,61.09820438177911,57.907986111110276,250.0,0,1.2,1.2
31740,384399.9951316292,61.09820438177911,57.89930555555472,250.0,0,1.2,1.2
31800,384399.9951316292,61.09820438177911,57.89062499999916,250.0,0,1.2,1.2
31860,384399.9951316292,61.09820438177911,57.881944444443604,250.0,0,1.2,1.2
31920,384399.9951316292,61.09820438177911,57.87326388888805,250.0,0,1.2,1.2
31980,384399.9951316292,61.09820438177911,57.86458333333249,250.0,0,1.2,1.2
32040,384399.9951316292,61.09820438177911,57.85590277777693,250.0,0,1.2,1.2
32100,384399.9951316292,61.09820438177911,57.847222222221376,250.0,0,1.2,1.2
32160,384399.9951316292,61.09820438177911,57.83854166666582,250.0,0,1.2,1.2
32220,384399.9951316292,61.09820438177911,57.82986111111026,250.0,0,1.2,1.2
32280,384399.9951316292,61.09820438177911,57.821180555554704,250.0,0,1.2,1.2
32340,384399.9951316292,61.09820438177911,57.81249999999915,250.0,0,1.2,1.2
32400,384399.9951316292,61.09820438177911,57.80381944444359,250.0,0,1.2,1.2
32460,384399.9951316292,61.09820438177911,57.79513888888803,250.0,0,1.2,1.2
32520,384399.9951316292,61.09820438177911,57.786458333332476,250.0,0,1.2,1.2
32580,384399.9951316292,61.09820438177911,57.77777777777692,250.0,0,1.2,1.2
32640,384399.9951316292,61.09820438177911,57.76909722222136,250.0,0,1.2,1.2
32700,384399.9951316292,61.09820438177911,57.760416666665805,250.0,0,1.2,1.2
32760,384399.9951316292,61.09820438177911,57.75173611111025,250.0,0,1.2,1.2
32820,384399.9951316292,61.09820438177911,57.74305555555469,250.0,0,1.2,1.2
32880,384399.9951316292,61.09820438177911,57.73437499999913,250.0,0,1.2,1.2
32940,384399.9951316292,61.09820438177911,57.725694444443576,250.0,0,1.2,1.2
33000,384399.9951316292,61.09820438177911,57.71701388888802,250.0,0,1.2,1.2
33060,384399.9951316292,61.09820438177911,57.70833333333246,250.0,0,1.2,1.2
33120,384399.9951316292,61.09820438177911,57.699652777776905,250.0,0,1.2,1.2
33180,384399.9951316292,61.09820438177911,57.69097222222135,250.0,0,1.2,1.2
33240,384399.9951316292,61.09820438177911,57.68229166666579,250.0,0,1.2,1.2
33300,384399.9951316292,61.09820438177911,57.67361111111023,250.0,0,1.2,1.2
33360,384399.9951316292,61.09820438177911,57.664930555554676,250.0,0,1.2,1.2
33420,384399.9951316292,61.09820438177911,57.65624999999912,250.0,0,1.2,1.2
33480,384399.9951316292,61.09820438177911,57.64756944444356,250.0,0,1.2,1.2
33540,384399.9951316292,61.09820438177911,57.638888888888005,250.0,0,1.2,1.2
33600,384399.9951316292,61.09820438177911,57.63020833333245,250.0,0,1.2,1.2
33660,384399.9951316292,61.09820438177911,57.62152777777689,250.0,0,1.2,1.2
33720,384399.9951316292,61.09820438177911,57.61284722222133,250.0,0,1.2,1.2
33780,384399.9951316292,61.09820438177911,57.604166666665776,250.0,0,1.2,1.2
33840,384399.9951316292,61.09820438177911,57.59548611111022,250.0,0,1.2,1.2
33900,384399.9951316292,61.09820438177911,57.58680555555466,250.0,0,1.2,1.2
33960,384399.9951316292,61.09820438177911,57.578124999999105,250.0,0,1.2,1.2
34020,384399.9951316292,61.09820438177911,57.56944444444355,250.0,0,1.2,1.2
34080,384399.9951316292,61.09820438177911,57.56076388888799,250.0,0,1.2,1.2
34140,384399.9951316292,61.09820438177911,57.55208333333243,250.0,0,1.2,1.2
34200,384399.9951316292,61.09820438177911,57.543402777776876,250.0,0,1.2,1.2
34260,384399.9951316292,61.09820438177911,57.53472222222132,250.0,0,1.2,1.2
34320,384399.9951316292,61.09820438177911,57.52604166666576,250.0,0,1.2,1.2
34380,384399.9951316292,61.09820438177911,57.517361111110205,250.0,0,1.2,1.2
34440,384399.9951316292,61.09820438177911,57.50868055555465,250.0,0,1.2,1.2
34500,384399.9951316292,61.09820438177911,57.49999999999909,250.0,0,1.2,1.2
34560,384399.9951316292,61.09820438177911,57.49131944444353,250.0,0,1.2,1.2
34620,384399.9951316292,61.09820438177911,57.482638888887976,250.0,0,1.2,1.2
34680,384399.9951316292,61.09820438177911,57.47395833333242,250.0,0,1.2,1.2
34740,384399.9951316292,61.09820438177911,57.46527777777686,250.0,0,1.2,1.2
34800,384399.9951316292,61.09820438177911,57.456597222221305,250.0,0,1.2,1.2
34860,384399.9951316292,61.09820438177911,57.44791666666575,250.0,0,1.2,1.2
34920,384399.9951316292,61.09820438177911,57.43923611111019,250.0,0,1.2,1.2
34980,384399.9951316292,61.09820438177911,57.43055555555463,250.0,0,1.2,1.2
35040,384399.9951316292,61.09820438177911,57.421874999999076,250.0,0,1.2,1.2
35100,384399.9951316292,61.09820438177911,57.41319444444352,250.0,0,1.2,1.2
35160,384399.9951316292,61.09820438177911,57.40451388888796,250.0,0,1.2,1.2
35220,384399.9951316292,61.09820438177911,57.395833333332405,250.0,0,1.2,1.2
35280,384399.9951316292,61.09820438177911,57.38715277777685,250.0,0,1.2,1.2
35340,384399.9951316292,61.09820438177911,57.37847222222129,250.0,0,1.2,1.2
35400,384399.9951316292,61.09820438177911,57.36979166666573,250.0,0,1.2,1.2
35460,384399.9951316292,61.09820438177911,57.361111111110176,250.0,0,1.2,1.2
35520,384399.9951316292,61.09820438177911,57.35243055555462,250.0,0,1.2,1.2
