Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
81780,375414.62939225836,82626.96913514711,50.65972222222007,250.0,0,1.2,1.2
81840,375401.4915610573,82686.63812201285,50.65104166666451,250.0,0,1.2,1.2
81900,375388.34424597427,82746.30501994096,50.642361111108954,250.0,0,1.2,1.2
81960,375375.18744734174,82805.96982742408,50.6336805555534,250.0,0,1.2,1.2
82020,375362.0211654919,82865.63254295485,50.62499999999784,250.0,0,1.2,1.2
82080,375348.8454007574,82925.29316502601,50.61631944444228,250.0,0,1.2,1.2
82140,375335.66015347117,82984.9516921303,50.607638888886726,250.0,0,1.2,1.2
82200,375322.46542396623,83044.60812276059,50.59895833333117,250.0,0,1.2,1.2
82260,375309.26121257595,83104.26245540976,50.59027777777561,250.0,0,1.2,1.2
82320,375296.04751963395,83163.91468857072,50.581597222220054,250.0,0,1.2,1.2
82380,375282.824345474,83223.56482073646,50.5729166666645,250.0,0,1.2,1.2
82440,375269.5916904302,83283.21285040001,50.56423611110894,250.0,0,1.2,1.2
82500,375256.34955483675,83342.85877605449,50.55555555555338,250.0,0,1.2,1.2
82560,375243.0979390283,83402.50259619304,50.546874999997826,250.0,0,1.2,1.2
82620,375229.83684333967,83462.14430930886,50.53819444444227,250.0,0,1.2,1.2
82680,375216.56626810576,83521.78391389523,50.52951388888671,250.0,0,1.2,1.2
82740,375203.2862136619,83581.42140844539,50.520833333331154,250.0,0,1.2,1.2
82800,375189.99668034347,83641.05679145275,50.5121527777756,250.0,0,1.2,1.2
82860,375176.69766848645,83700.69006141074,50.50347222222004,250.0,0,1.2,1.2
82920,375163.3891784266,83760.32121681275,50.49479166666448,250.0,0,1.2,1.2
82980,375150.0712105002,83819.95025615235,50.486111111108926,250.0,0,1.2,1.2
83040,375136.7437650437,83879.57717792313,50.47743055555337,250.0,0,1.2,1.2
83100,375123.4068423938,83939.20198061873,50.46874999999781,250.0,0,1.2,1.2
83160,375110.0604428874,83998.82466273276,50.460069444442254,250.0,0,1.2,1.2
83220,375096.70456686185,84058.44522275901,50.4513888888867,250.0,0,1.2,1.2
83280,375083.33921465435,84118.06365919122,50.44270833333114,250.0,0,1.2,1.2
83340,375069.96438660263,84177.67997052331,50.43402777777558,250.0,0,1.2,1.2
83400,375056.58008304465,84237.29415524911,50.425347222220026,250.0,0,1.2,1.2
83460,375043.18630431837,84296.90621186257,50.41666666666447,250.0,0,1.2,1.2
83520,375029.7830507624,84356.51613885771,50.40798611110891,250.0,0,1.2,1.2
83580,375016.37032271514,84416.12393472862,50.399305555553354,250.0,0,1.2,1.2
83640,375002.9481205154,84475.72959796933,50.3906249999978,250.0,0,1.2,1.2
83700,374989.5164445026,84535.33312707405,50.38194444444224,250.0,0,1.2,1.2
83760,374976.0752950157,84594.934520537,50.37326388888668,250.0,0,1.2,1.2
83820,374962.6246723944,84654.53377685248,50.364583333331126,250.0,0,1.2,1.2
83880,374949.16457697866,84714.13089451476,50.35590277777557,250.0,0,1.2,1.2
83940,374935.69500910834,84773.72587201826,50.34722222222001,250.0,0,1.2,1.2
84000,374922.21596912376,84833.31870785738,50.338541666664455,250.0,0,1.2,1.2
84060,374908.72745736554,84892.90940052664,50.3298611111089,250.0,0,1.2,1.2
84120,374895.22947417427,84952.49794852055,50.32118055555334,250.0,0,1.2,1.2
84180,374881.72201989114,85012.08435033377,50.31249999999778,250.0,0,1.2,1.2
84240,374868.20509485726,85071.66860446085,50.303819444442226,250.0,0,1.2,1.2
84300,374854.67869941425,85131.2507093966,50.29513888888667,250.0,0,1.2,1.2
84360,374841.14283390366,85190.8306636357,50.28645833333111,250.0,0,1.2,1.2
84420,374827.5974986675,85250.40846567298,50.277777777775555,250.0,0,1.2,1.2
84480,374814.042694048,85309.98411400335,50.26909722222,250.0,0,1.2,1.2
84540,374800.4784203877,85369.55760712171,50.26041666666444,250.0,0,1.2,1.2
84600,374786.9046780291,85429.12894352303,50.25173611110888,250.0,0,1.2,1.2
84660,374773.32146731525,85488.69812170231,50.243055555553326,250.0,0,1.2,1.2
84720,374759.72878858924,85548.26514015468,50.23437499999777,250.0,0,1.2,1.2
84780,374746.1266421946,85607.82999737532,50.22569444444221,250.0,0,1.2,1.2
84840,374732.51502847456,85667.39269185928,50.217013888886655,250.0,0,1.2,1.2
84900,374718.89394777355,85726.95322210196,50.2083333333311,250.0,0,1.2,1.2
84960,374705.2634004353,85786.5115865986,50.19965277777554,250.0,0,1.2,1.2
85020,374691.6233868043,85846.06778384458,50.19097222221998,250.0,0,1.2,1.2
85080,374677.97390722507,85905.62181233529,50.182291666664426,250.0,0,1.2,1.2
85140,374664.31496204255,85965.17367056618,50.17361111110887,250.0,0,1.2,1.2
85200,374650.6465516017,86024.72335703284,50.16493055555331,250.0,0,1.2,1.2
85260,374636.96867624787,86084.27087023079,50.156249999997755,250.0,0,1.2,1.2
85320,374623.2813363267,86143.8162086557,50.1475694444422,250.0,0,1.2,1.2
85380,374609.5845321838,86203.35937080321,50.13888888888664,250.0,0,1.2,1.2
85440,374595.87826416537,86262.90035516914,50.13020833333108,250.0,0,1.2,1.2
85500,374582.1625326175,86322.43916024918,50.121527777775526,250.0,0,1.2,1.2
85560,374568.43733788683,86381.97578453926,50.11284722221997,250.0,0,1.2,1.2
85620,374554.70268032013,86441.51022653532,50.10416666666441,250.0,0,1.2,1.2
85680,374540.9585602643,86501.04248473325,50.095486111108855,250.0,0,1.2,1.2
85740,374527.2049780665,86560.57255762909,50.0868055555533,250.0,0,1.2,1.2
85800,374513.44193407433,86620.10044371893,50.07812499999774,250.0,0,1.2,1.2
85860,374499.6694286354,86679.62614149887,50.06944444444218,250.0,0,1.2,1.2
85920,374485.8874620977,86739.14964946511,50.060763888886626,250.0,0,1.2,1.2
85980,374472.09603480936,86798.67096611389,50.05208333333107,250.0,0,1.2,1.2
86040,374458.29514711886,86858.19008994153,50.04340277777551,250.0,0,1.2,1.2
86100,374444.4847993748,86917.70701944435,50.034722222219955,250.0,0,1.2,1.2
86160,374430.66499192605,86977.22175311872,50.0260416666644,250.0,0,1.2,1.2
86220,374416.83572512184,87036.7342894612,50.01736111110884,250.0,0,1.2,1.2
86280,374402.9969993116,87096.24462696824,50.00868055555328,250.0,0,1.2,1.2
86340,374389.14881484467,87155.75276413643,49.999999999997726,250.0,0,1.2,1.2
