Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
21420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
22980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23280,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
23340,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
23400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
23940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
24960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
25980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
26940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
27960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
28980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29100,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
29160,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
29220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
29940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
30960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
31980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
32940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
33960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
34920,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
34980,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
35040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
35940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
36960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
37980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
38940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
39960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40740,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
40800,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
40860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
40980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
